open,high,low,close,volume,SMA_12,EMA_12,WMA_12,EMA_26,MACD,Signal,L14,H14,%K,%D,up,down,flat
115469.0,115494.1,115360.5,115388.8,61.488095,115444.66666666667,115512.98807825656,115457.91153846153,115611.1249914194,-98.1369131628453,-91.89710124055782,115175.2,115879.8,30.315072381493625,37.89914493104978,1,0,0
115388.8,115485.0,115324.8,115485.0,56.814015,115440.76666666666,115508.68222006325,115464.11666666667,115601.7823994624,-93.10017939915997,-92.13771687227825,115175.2,115820.0,48.04590570719626,39.95467174694328,1,0,0
115485.0,115630.6,115484.9,115629.8,47.228439,115464.20833333333,115527.3157246689,115493.19871794872,115603.85777728,-76.54205261111201,-89.018584020045,115175.2,115795.1,73.33440877560888,50.56512895476624,0,0,1
115629.8,115760.7,115629.8,115679.1,56.860543,115480.675,115550.6671516429,115526.25897435896,115609.43127525927,-58.76412361636176,-82.96769193930835,115175.2,115760.7,86.06319385141055,69.1478361114052,1,0,0
115679.1,115845.0,115671.9,115793.3,40.395208,115512.70000000001,115587.99528215939,115574.35512820512,115623.05118079562,-35.05589863623027,-73.38533327869274,115175.2,115845.0,92.28127799343135,83.8929602068169,1,0,0
115793.3,115896.2,115603.6,115894.3,58.953917,115562.325,115635.1190849041,115633.06282051283,115643.14368592188,-8.024601017779787,-60.313186826510155,115175.2,115896.2,99.7364771151187,92.69364965332016,1,0,0
115894.3,116071.1,115860.5,116059.0,70.168196,115632.51666666666,115700.33153338039,115709.47435897436,115673.94785733508,26.383676045312313,-42.97381425214566,115200.0,116071.1,98.61095167030126,96.87623559295042,0,1,0
116059.0,116077.1,115798.2,115889.1,116.77751,115664.16666666667,115729.37283593725,115748.94871794872,115689.88505308803,39.48778284921718,-26.481494831873093,115201.2,116077.1,78.53636259847036,92.29459712796341,1,0,0
115889.1,116087.0,115814.4,115997.9,119.554598,115707.15833333333,115770.68470733151,115800.29230769232,115712.7009750815,57.98373225000978,-9.588449415496518,115201.2,116087.0,89.94129600361192,89.02953675746114,0,1,0
115997.9,115997.9,115363.8,115382.1,156.645932,115685.825,115710.90244466513,115750.28333333335,115688.21201396437,22.69043070076441,-3.1326733922443326,115324.8,116087.0,7.517711886644336,58.66512349624219,0,1,0
115382.1,115398.7,115141.6,115272.6,121.224667,115661.66666666667,115643.47129933204,115686.71025641028,115657.4259388559,-13.954639523857622,-5.297066618566991,115141.6,116087.0,13.856568648191327,37.10519217948251,0,0,1
115272.6,115272.6,114969.4,115201.8,228.397061,115639.39999999998,115575.52186866559,115615.96153846153,115623.67586931103,-48.154000645445194,-13.868453423942633,114969.4,116087.0,20.7945597709384,14.056280101924663,0,1,0
115201.8,115201.9,115001.4,115073.1,76.217835,115613.09166666667,115498.22619656319,115528.83846153847,115582.89247158429,-84.66627502109623,-28.02801774337335,114969.4,116087.0,9.278811739442654,14.64331338619077,1,0,0
115073.1,115201.3,114815.6,115167.0,174.058342,115586.59166666667,115447.26832016885,115460.20897435899,115552.08562183731,-104.81730166845955,-43.385874528390595,114815.6,116087.0,27.638823344344488,19.23739828490849,0,0,1
115167.0,115289.2,115115.0,115229.7,95.243975,115553.25,115413.7962709121,115405.30256410256,115528.20520540493,-114.40893449282157,-57.590486521276794,114815.6,116087.0,32.57039484033296,23.16267664137334,1,0,0
115229.7,115448.1,115211.9,115386.0,97.414081,115528.825,115409.51992154101,115379.57179487181,115517.67148648604,-108.15156494503026,-67.7027022060275,114815.6,116087.0,44.86392952650596,35.024382570394444,0,0,1
115386.0,115444.9,115291.6,115366.1,46.909008,115493.22499999999,115402.83993361163,115354.53717948719,115506.44396896857,-103.60403535694059,-74.88296883621013,114815.6,116087.0,43.29872581406344,40.24435006030077,0,0,1
115366.1,115580.0,115349.3,115438.3,46.493452,115455.22500000002,115408.29532844061,115346.08717948716,115501.39626756348,-93.10093912287266,-78.52656289354263,114815.6,116087.0,48.97750511247443,45.713386817681254,0,0,1
115438.3,115520.6,115377.6,115434.1,37.129169,115403.15000000001,115412.26527791128,115342.8371794872,115496.41135885508,-84.14608094379946,-79.650466503594,114815.6,116087.0,48.647160610351015,46.9744638456296,1,0,0
115434.1,116175.3,115395.6,115953.4,226.498626,115408.50833333335,115495.51677361724,115427.49102564104,115530.26236931027,-34.74559569302073,-70.66949234147935,114815.6,116175.3,83.68022357872992,60.43496310051844,1,0,0
115953.4,116155.5,115894.7,116053.0,112.844352,115413.10000000002,115581.28342382997,115526.64358974357,115568.98367528728,12.299748542689485,-54.07564416464559,114815.6,116175.3,91.00536883135962,74.4442510068135,1,0,0
116053.0,116404.5,116002.0,116309.6,188.299629,115490.39166666666,115693.33212785613,115664.56666666665,115623.84414378452,69.48798407161667,-29.36291851739314,114815.6,116404.5,94.02731449430458,89.57096896813135,1,0,0
116309.6,116561.5,116255.1,116498.5,189.625375,115592.54999999999,115817.20410818596,115819.66025641025,115688.63346646714,128.5706417188194,2.223793529849363,114815.6,116561.5,96.39154590755483,93.80807641107299,0,1,0
116498.5,116749.3,116404.7,116404.8,293.810385,115692.79999999999,115907.60347615735,115944.6217948718,115741.68283932144,165.9206368359155,34.963162191062594,114815.6,116749.3,82.18441330092567,90.86775790092832,0,1,0
116404.8,116438.0,116047.7,116126.1,239.879147,115780.55,115941.21832597931,116011.28333333335,115770.15818455689,171.06014142242202,62.18255803733448,114815.6,116749.3,67.77162951853968,82.11586290900671,0,0,1
116126.1,116392.0,116052.3,116052.3,266.468649,115854.32500000001,115958.30781429018,116053.09102564103,115791.0575782934,167.2502359967766,83.19609362922291,114815.6,116749.3,63.95511196152448,71.30371826032992,0,1,0
116052.3,116052.4,115619.5,115825.5,318.21527,115903.97500000002,115937.87584286093,116048.6564102564,115793.6088687902,144.26697407073516,95.41026971752537,114815.6,116749.3,52.226301908258556,61.31768112944088,0,1,0
115825.5,115825.5,115439.2,115667.7,293.000276,115927.45000000001,115896.31032857463,116012.30641025641,115784.28228591685,112.02804265778104,98.7338243055765,115115.0,116749.3,33.81876032552139,50.00005806510145,0,1,0
115667.7,115676.7,114708.0,114743.5,352.32227,115875.56666666667,115718.9548934093,115830.16025641025,115707.18730177486,11.767591634445125,81.34057777135024,114708.0,116749.3,1.7390878361828221,29.261383356654232,1,0,0
114743.5,115175.5,114623.8,115088.0,331.786548,115846.375,115621.88490980788,115708.99615384615,115661.32157571746,-39.4366659095831,57.185129035163584,114623.8,116749.3,21.83956716066794,19.132471774124028,0,1,0
115088.0,115094.1,114841.9,114868.7,101.800126,115799.25833333335,115506.01030829897,115558.5846153846,115602.60886640506,-96.59855810609588,26.428391606911696,114623.8,116749.3,11.521994824746844,11.700216607199179,0,1,0
114868.7,114949.2,114713.9,114781.6,129.380014,115701.60833333334,115394.56256856066,115402.0217948718,115541.7933948195,-147.23082625883399,-8.303451966237443,114623.8,116749.3,7.42413549753013,13.595232494314947,0,0,1
114781.6,114889.7,114746.0,114774.9,101.553156,115595.09999999999,115299.22986570519,115259.45128205128,115484.98647668472,-185.7566109795298,-43.794083768895916,114623.8,116749.3,7.10891554928211,8.68501529051967,1,0,0
114774.9,115084.3,114738.2,114912.2,126.843604,115478.65000000001,115239.68680944285,115154.38974358975,115442.55784878215,-202.87103933929757,-75.60947488297626,114623.8,116749.3,13.56857210068192,9.367207715831363,1,0,0
114912.2,115195.8,114876.1,115061.5,115.738216,115358.90000000001,115212.27345414396,115090.21282051284,115414.33134146495,-202.0578873209888,-100.89915737057876,114623.8,116749.3,20.592801693718986,13.756763114560982,0,1,0
115061.5,115073.8,114782.9,114795.5,115.523521,115224.79166666667,115148.15446119873,115003.53589743591,115368.4919828379,-220.33752163917234,-124.78683022429749,114623.8,116749.3,8.078099270759683,14.079824355053505,0,0,1
114795.5,114888.0,114660.1,114716.6,123.142649,115107.33333333333,115081.76146716817,114925.35256410256,115320.20368781287,-238.44222064470523,-147.51790830837905,114623.8,116749.3,4.366031521994962,11.01231082882452,1,0,0
114716.6,115063.5,114611.3,115031.2,189.151035,115022.24166666665,115073.98277991152,114913.63974358975,115298.79600723414,-224.81322732262197,-162.97697211122764,114611.3,116438.0,22.986806810094425,11.810312534283,0,1,0
115031.2,115092.2,114379.0,114663.8,434.853322,114925.43333333333,115010.87773684821,114858.49487179487,115251.75926595755,-240.88152910933422,-178.55788351084897,114379.0,116392.0,14.148037754595277,13.833625362228197,1,0,0
114663.8,115030.9,114450.1,115010.8,238.595562,114870.69166666667,115010.8657773331,114871.6282051282,115233.91043144217,-223.04465410906414,-187.455237630492,114379.0,116052.4,37.75546790964534,24.96343749144499,0,1,0
115010.8,115017.8,114669.1,114669.2,195.70491,114864.5,114958.30181158954,114840.62948717948,115192.08002911312,-233.77821752357704,-196.71983360910903,114379.0,115825.5,20.06221914967142,23.988574937970657,0,0,1
114669.2,114755.4,114400.7,114681.3,232.22638,114830.60833333334,114915.68614826807,114812.44487179488,115154.24447140103,-238.5583231329656,-205.08753151388035,114379.0,115676.7,23.29506049163933,27.03758251698534,1,0,0
114681.3,114920.2,114464.5,114852.3,216.065179,114829.24166666665,114905.93443314992,114815.78205128205,115131.87821426021,-225.943781110298,-209.25878143316388,114379.0,115195.8,57.94564152791396,33.76764038974155,0,1,0
114852.3,114917.4,114652.3,114682.2,175.742073,114820.95833333333,114871.51375112685,114793.16025641025,115098.56871690761,-227.0549657807569,-212.8180183026825,114379.0,115195.8,37.12047012732566,39.45372404895963,0,0,1
114682.2,114927.9,114594.3,114664.9,129.386225,114811.79166666667,114839.72702018426,114769.15128205129,115066.44510824779,-226.71808806352783,-215.59803225485157,114379.0,115195.8,35.00244857982287,43.35618674502081,0,0,1
114664.9,114920.9,114604.1,114730.4,152.132287,114796.64166666666,114822.90747861746,114756.62948717951,115041.5528780072,-218.64539938974485,-216.20750568183024,114379.0,115195.8,43.02154750244772,38.381488736532056,1,0,0
114730.4,115135.0,114705.0,115125.6,113.536466,114801.98333333334,114869.47555883016,114807.23846153848,115047.77859074742,-178.30303191725397,-208.626610928915,114379.0,115195.8,91.40548481880548,56.476493633691994,0,1,0
115125.6,115231.2,114908.8,114932.7,141.145114,114813.41666666667,114879.20239593321,114827.34871794873,115039.25425069206,-160.05185475884355,-198.91165969490072,114379.0,115231.2,64.97301103027446,66.46668111717587,1,0,0
114932.7,115361.1,114900.0,115313.0,150.146368,114863.11666666665,114945.94048886656,114904.20769230768,115059.53171360376,-113.59122473720345,-181.8475727033613,114379.0,115361.1,95.10233173811164,83.82694252906383,0,1,0
115313.0,115521.0,115058.9,115099.0,275.059745,114868.76666666666,114969.488105964,114940.49743589744,115062.45529037385,-92.96718440984841,-164.07149504465875,114379.0,115521.0,63.04728546409807,74.37420941082803,1,0,0
115099.0,115578.3,114972.3,115305.2,229.074698,114922.21666666666,115021.13608966184,115007.64102564103,115080.43637997578,-59.30029031394224,-143.11725409851545,114379.0,115578.3,77.22838322354664,78.4593334752521,0,0,1
115305.2,115509.4,115269.5,115278.5,136.563788,114944.52499999998,115060.73053740617,115062.45384615385,115095.10775923684,-34.37722183066944,-121.36924764494626,114379.0,115578.3,75.00208454932026,71.7592510789883,1,0,0
115278.5,115377.9,115196.8,115377.9,115.159203,115003.58333333333,115109.52583934367,115129.12692307691,115116.05533262671,-6.529493283043848,-98.40129677256579,114400.7,115578.3,82.98233695652108,78.4042682431293,0,0,1
115377.9,115477.3,115280.5,115445.9,130.267958,115067.29999999999,115161.27571021387,115197.17564102563,115140.48827095065,20.78743926322204,-74.56354956540822,114400.7,115578.3,88.75679347826019,82.24707166136714,0,0,1
115445.9,115540.5,115400.0,115523.3,36.843218,115123.21666666667,115216.97175479635,115267.32948717948,115168.84469532467,48.12705947167706,-50.02542775799117,114400.7,115578.3,95.3294836956522,89.02287137681112,0,0,1
115523.3,115616.3,115284.7,115445.2,119.106135,115186.79999999999,115252.08379251999,115316.86538461539,115189.31545863397,62.76833388602245,-27.46667542918845,114464.5,115616.3,85.14499044973039,89.74375587454756,0,1,0
115445.2,115462.2,115218.4,115294.0,53.738664,115239.22499999999,115258.5324398246,115333.35769230768,115197.06986910551,61.462570719086216,-9.680826199533517,114594.3,115616.3,68.46379647749482,82.9794235409591,1,0,0
115294.0,115487.6,115237.5,115475.7,49.831348,115301.33333333333,115291.94283369774,115369.73846153845,115217.70913806067,74.23369563707092,7.102078167787372,114594.3,115616.3,86.24266144814034,79.95048279178849,0,1,0
115475.7,115481.8,115313.3,115356.9,47.260312,115320.60833333334,115301.93624389809,115378.28717948716,115228.0195722784,73.91667161969235,20.46499685816837,114604.1,115616.3,74.37265362576471,76.35970385046659,0,1,0
115356.9,115357.0,115020.0,115026.7,71.788706,115328.44166666667,115259.5922063753,115333.07051282052,115213.10701136888,46.48519500641851,25.669036487818396,114705.0,115616.3,35.30121804016198,65.30551103802232,0,0,1
115026.7,115198.0,114944.4,115087.4,84.332064,115309.64166666666,115233.10109770218,115295.98717948717,115203.7953808971,29.305716805072734,26.396372551269266,114900.0,115616.3,26.162222532457548,45.27869806612805,1,0,0
115087.4,115517.7,115082.4,115411.8,136.178681,115335.70833333333,115260.59323651723,115311.70384615385,115219.20313046029,41.39010605694784,29.39511925240498,114900.0,115616.3,71.45050956303236,44.304650045217265,0,1,0
115411.8,115488.2,115004.5,115022.6,152.762419,115312.15833333334,115223.97889243766,115263.53333333333,115204.63993561137,19.338956826293725,27.383886767182734,114944.4,115616.3,11.638636701891745,36.417122932460515,1,0,0
115022.6,115226.9,115022.5,115152.5,77.138536,115301.65833333334,115212.98213975495,115238.97051282051,115200.77771815867,12.204421596281463,24.347993733002482,114944.4,115616.3,30.97187081410971,38.02033902634457,0,1,0
115152.5,115214.7,115024.3,115028.7,71.675873,115272.55833333333,115184.63104133111,115196.97692307692,115188.0312205173,-3.400179186181049,18.798359149165776,114944.4,115616.3,12.546509897306418,18.38567247110259,1,0,0
115028.7,115186.5,115028.6,115179.1,66.390574,115250.325,115183.78011189555,115182.59871794871,115187.36964862714,-3.589536731582484,14.320779973016124,114944.4,115616.3,34.93079327280974,26.149724661408587,1,0,0
115179.1,115428.2,115179.1,115307.3,71.092618,115232.325,115202.78317160394,115191.36410256411,115196.25337835845,6.5297932454850525,12.76258262750991,114944.4,115616.3,54.011013543682694,33.829438904599584,0,0,1
115307.3,115425.2,114938.1,115310.0,136.2312,115221.05833333333,115219.27806828025,115203.31410256411,115204.6790540356,14.599014244653517,13.129868950938633,114938.1,115616.3,54.83633146564373,47.926046094045354,1,0,0
115310.0,115558.7,115227.0,115510.0,109.565254,115239.05833333333,115264.00451931407,115247.76666666668,115227.29542040333,36.70909891073825,17.845714942898557,114938.1,115616.3,84.3261574756704,64.39116749499891,1,0,0
115510.0,115896.0,115447.5,115738.2,225.441257,115260.93333333335,115336.95767018883,115324.55769230769,115265.14020407715,71.8174661116791,28.640065176654666,114938.1,115896.0,83.52646414030652,74.22965102720686,1,0,0
115738.2,115958.7,115696.5,115941.6,151.630108,115309.65833333333,115429.97956708285,115429.27564102564,115315.24833710847,114.73122997437895,45.85829813619952,114938.1,115958.7,98.3245149911825,88.72571220238643,0,1,0
115941.6,116018.9,115724.3,115727.1,165.862073,115368.02500000001,115475.69040291625,115493.49743589744,115345.75586769302,129.93453522323398,62.67354555360642,114938.1,116018.9,73.00148038490086,84.95081983879659,0,0,1
115727.1,115837.2,115598.5,115769.4,105.08693,115424.85833333334,115520.8764947753,115555.24743589744,115377.13691453057,143.73958024472813,78.88675249183076,114938.1,116018.9,76.91524796447051,82.74708111351792,0,0,1
115769.4,115897.8,115741.5,115837.1,112.811865,115460.3,115569.52626480986,115618.66923076923,115411.20825419496,158.31801061489386,94.77300411644339,114938.1,116018.9,83.17912657290985,77.69861830742705,0,0,1
